Link,Name,Teams,Prize,Type,Location,Start Date,End Date
https://www.hltv.org/events/8146/hellcase-cup-11,Hellcase Cup 11,24,45000,24,Oct 28th - Nov 9,28.10.2024,09.11.2024
https://www.hltv.org/events/8173/mouz-hq-2024,MOUZ HQ 2024,-,Other,-,Nov 8,08.11.2024,08.11.2024
https://www.hltv.org/events/8165/1xbet-mesa-asia-series-1,1xBet MESA Asia Series 1,8,10000,8,Nov 5th - Nov 8,05.11.2024,08.11.2024
https://www.hltv.org/events/8156/svenska-elitserien-fall-2024,Svenska Elitserien Fall 2024,8+,LAN Finals spots,8+,Nov 4th - Nov 5,04.11.2024,05.11.2024
https://www.hltv.org/events/8151/t-esports-championship-season-3,T-Esports Championship Season 3,8+,18470,8+,Oct 28th - Nov 5,28.10.2024,05.11.2024
https://www.hltv.org/events/8164/esl-impact-autumn-2024-cash-cup-3-north-america,ESL Impact Autumn 2024 Cash Cup 3 North America,2+,1000,2+,Nov 3,03.11.2024,03.11.2024
https://www.hltv.org/events/8161/dach-masters-season-2,DACH Masters Season 2,4+,LAN Finals spots,4+,Nov 2nd - Nov 3,02.11.2024,03.11.2024
https://www.hltv.org/events/8070/esl-challenger-league-season-48-asia-pacific-finals,ESL Challenger League Season 48 Asia-Pacific Finals,4,31000,4,Nov 2nd - Nov 3,02.11.2024,03.11.2024
https://www.hltv.org/events/7694/thunderpick-world-championship-2024-finals,Thunderpick World Championship 2024 Finals,4,770000,4,Nov 2nd - Nov 3,02.11.2024,03.11.2024
https://www.hltv.org/events/8160/dust2-brasil-liga-season-4,Dust2 Brasil Liga Season 4,6+,10000,6+,Nov 1st - Nov 3,01.11.2024,03.11.2024
https://www.hltv.org/events/8147/winline-pro-league-season-2,Winline Pro League Season 2,8+,29648,8+,Oct 31st - Nov 3,31.10.2024,03.11.2024
https://www.hltv.org/events/7557/blast-premier-world-final-2024,BLAST Premier World Final 2024,8,1000000,8,Oct 30th - Nov 3,30.10.2024,03.11.2024
https://www.hltv.org/events/8163/gamezone-cup-2024,GameZone Cup 2024,2+,950,2+,Nov 2,02.11.2024,02.11.2024
https://www.hltv.org/events/8139/good-game-league-fall-2024-finals,Good Game League Fall 2024 Finals,2,1483,2,Nov 2,02.11.2024,02.11.2024
https://www.hltv.org/events/8159/500-casino-halloween-cup-2024,500 Casino Halloween Cup 2024,8,10000,8,Oct 29th - Oct 31,29.10.2024,31.10.2024
https://www.hltv.org/events/8158/esl-impact-autumn-2024-cash-cup-2-europe,ESL Impact Autumn 2024 Cash Cup 2 Europe,2+,1000,2+,Oct 27,27.10.2024,27.10.2024
https://www.hltv.org/events/8155/esl-impact-autumn-2024-cash-cup-2-north-america,ESL Impact Autumn 2024 Cash Cup 2 North America,2+,1000,2+,Oct 27,27.10.2024,27.10.2024
https://www.hltv.org/events/8153/dust2-india-1xbet-masters-15,Dust2 India 1xBet Masters 15,4,1500,4,Oct 27,27.10.2024,27.10.2024
https://www.hltv.org/events/8143/jaxi-league-showdown-2024-finals,jaxi League Showdown 2024 Finals,2,8170,2,Oct 27,27.10.2024,27.10.2024
https://www.hltv.org/events/8131/rtv-euro-agd-game-zone-masters-2024,RTV Euro AGD Game Zone Masters 2024,4,10200,4,Oct 27,27.10.2024,27.10.2024
https://www.hltv.org/events/8145/intel-epic43,Intel epic43,4+,6720,4+,Oct 26th - Oct 27,26.10.2024,27.10.2024
https://www.hltv.org/events/8140/cbcs-invitational-2024,CBCS Invitational 2024,4,17750,4,Oct 26th - Oct 27,26.10.2024,27.10.2024
https://www.hltv.org/events/8148/fragster-league-season-6,Fragster League Season 6,4+,4314,4+,Oct 25th - Oct 27,25.10.2024,27.10.2024
https://www.hltv.org/events/7603/esl-challenger-katowice-2024,ESL Challenger Katowice 2024,8,100000,8,Oct 25th - Oct 27,25.10.2024,27.10.2024
https://www.hltv.org/events/8137/united21-league-season-21,United21 League Season 21,8+,10000,8+,Oct 20th - Oct 27,20.10.2024,27.10.2024
https://www.hltv.org/events/8150/dust2-sweden-power-masters-3,Dust2 Sweden POWER Masters 3,4,2363,4,Oct 26,26.10.2024,26.10.2024
https://www.hltv.org/events/8149/pga-monster-cup-2024,PGA Monster Cup 2024,6+,5044,6+,Oct 26,26.10.2024,26.10.2024
https://www.hltv.org/events/7791/thunderpick-world-championship-2024,Thunderpick World Championship 2024,16,80000,16,Oct 21st - Oct 26,21.10.2024,26.10.2024
https://www.hltv.org/events/8136/european-pro-league-2nd-division-season-16,European Pro League 2nd Division Season 16,8+,10000,8+,Oct 17th - Oct 24,17.10.2024,24.10.2024
https://www.hltv.org/events/8107/yalla-compass-fall-2024-contenders,YaLLa Compass Fall 2024 Contenders,16,Compass Fall spots,16,Sep 30th - Oct 24,30.09.2024,24.10.2024
https://www.hltv.org/events/8142/jaxi-league-showdown-2024,jaxi League Showdown 2024,4+,LAN Finals spots,4+,Oct 20,20.10.2024,20.10.2024
https://www.hltv.org/events/8118/extremesland-2024-india-open-2024-finals,eXTREMESLAND 2024 India Open 2024 Finals,2,eXTREMESLAND '24 spot,2,Oct 20,20.10.2024,20.10.2024
https://www.hltv.org/events/8116/elisa-open-finland-season-7-finals,Elisa Open Finland Season 7 Finals,2,4980,2,Oct 20,20.10.2024,20.10.2024
https://www.hltv.org/events/8141/fragadelphia-tap-cup-2,Fragadelphia Tap Cup 2,8+,10000,8+,Oct 19th - Oct 20,19.10.2024,20.10.2024
https://www.hltv.org/events/8138/good-game-league-fall-2024,Good Game League Fall 2024,4+,LAN Finals spots,4+,Oct 19th - Oct 20,19.10.2024,20.10.2024
https://www.hltv.org/events/7860/elisa-masters-espoo-2024,Elisa Masters Espoo 2024,8,200000,8,Oct 16th - Oct 20,16.10.2024,20.10.2024
https://www.hltv.org/events/8121/svenska-cupen-2024-closed-qualifier,Svenska Cupen 2024 Closed Qualifier,8,Svenska Cupen '24 spots,8,Oct 7th - Oct 20,07.10.2024,20.10.2024
https://www.hltv.org/events/7932/esl-impact-league-season-6-north-america,ESL Impact League Season 6 North America,8,9950,8,Aug 28th - Oct 20,28.08.2024,20.10.2024
https://www.hltv.org/events/7931/esl-impact-league-season-6-south-america,ESL Impact League Season 6 South America,8,8050,8,Aug 28th - Oct 20,28.08.2024,20.10.2024
https://www.hltv.org/events/7930/esl-impact-league-season-6-europe,ESL Impact League Season 6 Europe,12,9000,12,Aug 28th - Oct 20,28.08.2024,20.10.2024
https://www.hltv.org/events/7944/esl-challenger-league-season-48-oceania,ESL Challenger League Season 48 Oceania,10,10000,10,Jul 16th - Oct 20,16.07.2024,20.10.2024
https://www.hltv.org/events/7804/esl-challenger-league-season-48-south-america,ESL Challenger League Season 48 South America,16,60000,16,Jul 15th - Oct 20,15.07.2024,20.10.2024
https://www.hltv.org/events/7803/esl-challenger-league-season-48-north-america,ESL Challenger League Season 48 North America,16,80000,16,Jul 15th - Oct 20,15.07.2024,20.10.2024
https://www.hltv.org/events/7800/esl-challenger-league-season-48-europe,ESL Challenger League Season 48 Europe,24,100000,24,Jul 15th - Oct 20,15.07.2024,20.10.2024
https://www.hltv.org/events/7778/res-regional-champions-2024,RES Regional Champions 2024,8,250000,8,Oct 16th - Oct 19,16.10.2024,19.10.2024
https://www.hltv.org/events/8128/mesa-pro-series-fall-2024-finals,MESA Pro Series Fall 2024 Finals,4,10000,4,Oct 15th - Oct 18,15.10.2024,18.10.2024
https://www.hltv.org/events/8006/esl-challenger-league-season-48-asia-pacific,ESL Challenger League Season 48 Asia-Pacific,10+,LAN Finals spots,10+,Oct 15th - Oct 18,15.10.2024,18.10.2024
https://www.hltv.org/events/8133/hol1day-cash-cup-1,Hol1day Cash Cup 1,4+,1500,4+,Oct 12th - Oct 13,12.10.2024,13.10.2024
https://www.hltv.org/events/8130/rtv-euro-agd-game-zone-masters-2024-closed-qualifier,RTV Euro AGD Game Zone Masters 2024 Closed Qualifier,8,Game Zone Masters '24 spots,8,Oct 10th - Oct 13,10.10.2024,13.10.2024
https://www.hltv.org/events/7439/iem-rio-2024,IEM Rio 2024,16,250000,16,Oct 7th - Oct 13,07.10.2024,13.10.2024
https://www.hltv.org/events/8105/cct-season-2-europe-series-14,CCT Season 2 Europe Series 14,24,50000,24,Sep 30th - Oct 13,30.09.2024,13.10.2024
https://www.hltv.org/events/8127/brasil-game-show-2024-women-finals,Brasil Game Show 2024 Women Finals,2,5500,2,Oct 12,12.10.2024,12.10.2024
https://www.hltv.org/events/8132/argentina-game-show-2024,Argentina Game Show 2024,2,10300,2,Oct 11,11.10.2024,11.10.2024
https://www.hltv.org/events/8113/united21-league-season-20,United21 League Season 20,8+,10000,8+,Oct 1st - Oct 8,01.10.2024,08.10.2024
https://www.hltv.org/events/8126/esl-impact-autumn-2024-cash-cup-1-north-america,ESL Impact Autumn 2024 Cash Cup 1 North America,2+,1000,2+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8125/1xbet-frag-season-12,1xBet FRAG Season 12,2+,7500,2+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8124/liga-gamers-club-2024-serie-a-september-cup,Liga Gamers Club 2024 Serie A September Cup,2+,2000,2+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8123/esl-impact-autumn-2024-cash-cup-1-europe,ESL Impact Autumn 2024 Cash Cup 1 Europe,2+,1000,2+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8122/suicide-zero-charity-cup-by-luddie-2024,Suicide Zero Charity Cup by Luddie 2024,4+,7000,4+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8117/tippmixpro-masters-fall-2024,TippmixPro Masters Fall 2024,4+,4649,4+,Oct 6,06.10.2024,06.10.2024
https://www.hltv.org/events/8119/extremesland-2024-oceania-closed-qualifier,eXTREMESLAND 2024 Oceania Closed Qualifier,6+,eXTREMESLAND '24 spot,6+,Oct 5th - Oct 6,05.10.2024,06.10.2024
https://www.hltv.org/events/8115/elisa-open-finland-season-7,Elisa Open Finland Season 7,4+,LAN Finals spots,4+,Oct 5th - Oct 6,05.10.2024,06.10.2024
https://www.hltv.org/events/8110/master-league-portugal-xiv-finals,Master League Portugal XIV Finals,4,11174,4,Oct 5th - Oct 6,05.10.2024,06.10.2024
https://www.hltv.org/events/7602/esl-challenger-atlanta-2024,ESL Challenger Atlanta 2024,8,100000,8,Oct 4th - Oct 6,04.10.2024,06.10.2024
https://www.hltv.org/events/8086/cct-season-2-europe-series-13,CCT Season 2 Europe Series 13,24,50000,24,Sep 23rd - Oct 6,23.09.2024,06.10.2024
https://www.hltv.org/events/8083/cbcs-masters-2024-finals,CBCS Masters 2024 Finals,4,26750,4,Oct 4th - Oct 5,04.10.2024,05.10.2024
https://www.hltv.org/events/8084/slovak-national-championship-2024,Slovak National Championship 2024,4,18870,4,Oct 3rd - Oct 5,03.10.2024,05.10.2024
https://www.hltv.org/events/8103/shuffle-masters-season-2,Shuffle Masters Season 2,16,10000,16,Sep 30th - Oct 5,30.09.2024,05.10.2024
https://www.hltv.org/events/8099/european-pro-league-season-19,European Pro League Season 19,16,20000,16,Sep 18th - Oct 5,18.09.2024,05.10.2024
https://www.hltv.org/events/8075/cct-season-2-north-america-series-3,CCT Season 2 North America Series 3,24,20000,24,Sep 10th - Oct 5,10.09.2024,05.10.2024
https://www.hltv.org/events/8114/mesa-pro-series-fall-2024-stage-2,MESA Pro Series Fall 2024 Stage 2,4+,eXTREMESLAND '24 spot,4+,Oct 4,04.10.2024,04.10.2024
https://www.hltv.org/events/8053/winline-insight-season-5,Winline Insight Season 5,16,25000,16,Aug 29th - Oct 3,29.08.2024,03.10.2024
https://www.hltv.org/events/8112/rog-autumn-cup-2024,ROG Autumn Cup 2024,4+,3411,4+,Sep 29,29.09.2024,29.09.2024
https://www.hltv.org/events/8109/telkom-vs-gaming-masters-2024-finals,Telkom VS Gaming Masters 2024 Finals,4+,15164,4+,Sep 28th - Sep 29,28.09.2024,29.09.2024
https://www.hltv.org/events/8096/esl-challenger-katowice-2024-south-america-closed-qualifier,ESL Challenger Katowice 2024 South America Closed Qualifier,4,ESL Ch. Katowice spot,4,Sep 28th - Sep 29,28.09.2024,29.09.2024
https://www.hltv.org/events/8094/esl-challenger-katowice-2024-north-america-closed-qualifier,ESL Challenger Katowice 2024 North America Closed Qualifier,4,ESL Ch. Katowice spot,4,Sep 28th - Sep 29,28.09.2024,29.09.2024
https://www.hltv.org/events/8092/esl-challenger-katowice-2024-europe-closed-qualifier,ESL Challenger Katowice 2024 Europe Closed Qualifier,8,ESL Ch. Katowice spots,8,Sep 27th - Sep 29,27.09.2024,29.09.2024
https://www.hltv.org/events/7556/blast-premier-fall-final-2024,BLAST Premier Fall Final 2024,8,425000,8,Sep 25th - Sep 29,25.09.2024,29.09.2024
https://www.hltv.org/events/8104/cct-season-2-europe-series-14-closed-qualifier,CCT Season 2 Europe Series 14 Closed Qualifier,16,CCT S2 EU Series 14 spots,16,Sep 24th - Sep 29,24.09.2024,29.09.2024
https://www.hltv.org/events/8101/gamers-club-women-super-cup-2024,Gamers Club Women Super Cup 2024,8,5500,8,Sep 23rd - Sep 29,23.09.2024,29.09.2024
https://www.hltv.org/events/8074/cct-season-2-europe-series-12,CCT Season 2 Europe Series 12,24,50000,24,Sep 15th - Sep 28,15.09.2024,28.09.2024
https://www.hltv.org/events/8106/mesa-pro-series-fall-2024-stage-1,MESA Pro Series Fall 2024 Stage 1,4+,eXTREMESLAND '24 spot,4+,Sep 27,27.09.2024,27.09.2024
https://www.hltv.org/events/8095/esl-challenger-katowice-2024-south-america-open-qualifier,ESL Challenger Katowice 2024 South America Open Qualifier,16+,Closed Qualifier spots,16+,Sep 26th - Sep 27,26.09.2024,27.09.2024
https://www.hltv.org/events/8093/esl-challenger-katowice-2024-north-america-open-qualifier,ESL Challenger Katowice 2024 North America Open Qualifier,8+,Closed Qualifier spots,8+,Sep 26th - Sep 27,26.09.2024,27.09.2024
https://www.hltv.org/events/8091/esl-challenger-katowice-2024-europe-open-qualifier,ESL Challenger Katowice 2024 Europe Open Qualifier,16+,Closed Qualifier spots,16+,Sep 25th - Sep 26,25.09.2024,26.09.2024
https://www.hltv.org/events/8082/cbcs-masters-2024,CBCS Masters 2024,8,LAN Finals spots,8,Sep 23rd - Sep 26,23.09.2024,26.09.2024
https://www.hltv.org/events/7990/yalla-compass-summer-2024,YaLLa Compass Summer 2024,20,25000,20,Aug 26th - Sep 26,26.08.2024,26.09.2024
https://www.hltv.org/events/8090/esl-challenger-katowice-2024-poland-open-qualifier,ESL Challenger Katowice 2024 Poland Open Qualifier,8+,ESL Ch. Katowice spot,8+,Sep 23rd - Sep 24,23.09.2024,24.09.2024
https://www.hltv.org/events/8087/fastcup-csgorun-cup-season-1,FASTCUP CSGORUN Cup Season 1,16,55000,16,Sep 14th - Sep 24,14.09.2024,24.09.2024
https://www.hltv.org/events/8102/dust2-india-1xbet-masters-14,Dust2 India 1xBet Masters 14,4,1500,4,Sep 22,22.09.2024,22.09.2024
https://www.hltv.org/events/8100/prizepicks-na-revival-series-3,PrizePicks NA Revival Series 3,8,5000,8,Sep 21st - Sep 22,21.09.2024,22.09.2024
https://www.hltv.org/events/8081/tipsport-fall-cup-2024-finals,Tipsport Fall Cup 2024 Finals,4,12993,4,Sep 20th - Sep 22,20.09.2024,22.09.2024
https://www.hltv.org/events/8085/cct-season-2-europe-series-13-closed-qualifier,CCT Season 2 Europe Series 13 Closed Qualifier,16,CCT S2 EU Series 13 spots,16,Sep 17th - Sep 22,17.09.2024,22.09.2024
https://www.hltv.org/events/7441/esl-pro-league-season-20,ESL Pro League Season 20,32,750000,32,Sep 3rd - Sep 22,03.09.2024,22.09.2024
https://www.hltv.org/events/8065/esea-advanced-season-50-north-america,ESEA Advanced Season 50 North America,8+,20600,8+,Sep 9th - Sep 21,09.09.2024,21.09.2024
https://www.hltv.org/events/8066/esea-advanced-season-50-europe,ESEA Advanced Season 50 Europe,24+,20600,24+,Sep 3rd - Sep 21,03.09.2024,21.09.2024
https://www.hltv.org/events/8078/united21-league-season-19,United21 League Season 19,8+,10000,8+,Sep 11th - Sep 18,11.09.2024,18.09.2024
https://www.hltv.org/events/8026/ukic-league-fall-2024-finals,UKIC League Fall 2024 Finals,2,3215,2,Sep 17,17.09.2024,17.09.2024
https://www.hltv.org/events/8077/european-pro-league-2nd-division-season-15,European Pro League 2nd Division Season 15,8+,10000,8+,Sep 10th - Sep 17,10.09.2024,17.09.2024
https://www.hltv.org/events/8098/esl-impact-summer-2024-cash-cup-5-north-america,ESL Impact Summer 2024 Cash Cup 5 North America,2+,1000,2+,Sep 15,15.09.2024,15.09.2024
https://www.hltv.org/events/8097/esl-impact-summer-2024-cash-cup-5-europe,ESL Impact Summer 2024 Cash Cup 5 Europe,2+,1000,2+,Sep 15,15.09.2024,15.09.2024
https://www.hltv.org/events/8089/lenovo-legion-real-game-cup-2024,Lenovo LEGION Real Game Cup 2024,4+,4390,4+,Sep 15,15.09.2024,15.09.2024
https://www.hltv.org/events/8088/almaty-cyber-games-international-2024,Almaty Cyber Games International 2024,2+,6230,2+,Sep 15,15.09.2024,15.09.2024
https://www.hltv.org/events/8076/tradeit-league-fe-masters-season-5,Tradeit League FE Masters Season 5,8+,4000,8+,Sep 14th - Sep 15,14.09.2024,15.09.2024
https://www.hltv.org/events/8033/cct-season-2-europe-series-11,CCT Season 2 Europe Series 11,24,50000,24,Sep 2nd - Sep 15,02.09.2024,15.09.2024
https://www.hltv.org/events/8073/cct-season-2-europe-series-12-closed-qualifier,CCT Season 2 Europe Series 12 Closed Qualifier,16,CCT S2 EU Series 12 spots,16,Sep 9th - Sep 14,09.09.2024,14.09.2024
https://www.hltv.org/events/7946/elisa-invitational-fall-2024,Elisa Invitational Fall 2024,20,25000,20,Aug 12th - Sep 14,12.08.2024,14.09.2024
https://www.hltv.org/events/8069/fragicago-2024,Fragicago 2024,16+,10000,16+,Sep 7th - Sep 8,07.09.2024,08.09.2024
https://www.hltv.org/events/8020/cct-season-2-europe-series-10,CCT Season 2 Europe Series 10,24,50000,24,Aug 26th - Sep 8,26.08.2024,08.09.2024
https://www.hltv.org/events/8072/gplay-premier-hanoi-2024-finals,GPlay Premier Hanoi 2024 Finals,2,1037,2,Sep 7,07.09.2024,07.09.2024
https://www.hltv.org/events/8071/liga-gamers-club-2024-serie-a-august-cup,Liga Gamers Club 2024 Serie A August Cup,4+,2000,4+,Sep 6th - Sep 7,06.09.2024,07.09.2024
https://www.hltv.org/events/8028/thunderpick-world-championship-2024-eu-closed-qualifier-2,Thunderpick World Championship 2024 EU Closed Qualifier 2,32,25000,32,Aug 26th - Sep 7,26.08.2024,07.09.2024
https://www.hltv.org/events/8023/cct-season-2-south-america-series-3,CCT Season 2 South America Series 3,16+,20000,16+,Sep 1st - Sep 4,01.09.2024,04.09.2024
https://www.hltv.org/events/8025/ukic-league-fall-2024,UKIC League Fall 2024,6+,LAN Finals spots,6+,Aug 21st - Sep 2,21.08.2024,02.09.2024
https://www.hltv.org/events/8032/cct-season-2-europe-series-11-closed-qualifier,CCT Season 2 Europe Series 11 Closed Qualifier,8+,CCT S2 EU Series 11 spots,8+,Sep 1,01.09.2024,01.09.2024
https://www.hltv.org/events/7982/iem-rio-2024-north-america-closed-qualifier,IEM Rio 2024 North America Closed Qualifier,4,IEM Rio spot,4,Aug 31st - Sep 1,31.08.2024,01.09.2024
https://www.hltv.org/events/7993/betboom-dacha-belgrade-season-2,BetBoom Dacha Belgrade Season 2,8,500000,8,Aug 28th - Sep 1,28.08.2024,01.09.2024
https://www.hltv.org/events/7964/esl-challenger-atlanta-2024-europe-closed-qualifier,ESL Challenger Atlanta 2024 Europe Closed Qualifier,8,ESL Ch. Atlanta spot,8,Aug 29th - Aug 31,29.08.2024,31.08.2024
https://www.hltv.org/events/7962/esl-challenger-atlanta-2024-north-america-closed-qualifier,ESL Challenger Atlanta 2024 North America Closed Qualifier,4,ESL Ch. Atlanta spot,4,Aug 29th - Aug 30,29.08.2024,30.08.2024
https://www.hltv.org/events/7874/perfect-world-shanghai-major-2024-middle-east-rmr-closed-qualifier,Perfect World Shanghai Major 2024 Middle East RMR Closed Qualifier,8,Asia RMR spot,8,Aug 28th - Aug 30,28.08.2024,30.08.2024
https://www.hltv.org/events/7873/perfect-world-shanghai-major-2024-asia-rmr-closed-qualifier,Perfect World Shanghai Major 2024 Asia RMR Closed Qualifier,8,Asia RMR spot,8,Aug 28th - Aug 30,28.08.2024,30.08.2024
https://www.hltv.org/events/7872/perfect-world-shanghai-major-2024-east-asia-rmr-closed-qualifier,Perfect World Shanghai Major 2024 East Asia RMR Closed Qualifier,8,Asia RMR spot,8,Aug 28th - Aug 30,28.08.2024,30.08.2024
https://www.hltv.org/events/8017/european-pro-league-season-18,European Pro League Season 18,16,20000,16,Aug 13th - Aug 30,13.08.2024,30.08.2024
https://www.hltv.org/events/7871/perfect-world-shanghai-major-2024-oce-rmr-closed-qualifier,Perfect World Shanghai Major 2024 OCE RMR Closed Qualifier,8,Asia RMR spot,8,Aug 27th - Aug 29,27.08.2024,29.08.2024
https://www.hltv.org/events/7870/perfect-world-shanghai-major-2024-china-rmr-closed-qualifier,Perfect World Shanghai Major 2024 China RMR Closed Qualifier,8,Asia RMR spot,8,Aug 27th - Aug 29,27.08.2024,29.08.2024
https://www.hltv.org/events/7976/iem-rio-2024-europe-closed-qualifier,IEM Rio 2024 Europe Closed Qualifier,8,IEM Rio spots,8,Aug 26th - Aug 28,26.08.2024,28.08.2024
